"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.037674023;11;0;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;11;0;63;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;11;0;64;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;11;0;65;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;11;1;63;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;11;1;63;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;11;1;64;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;11;1;64;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;11;1;65;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;11;1;65;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;11;1;63;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;11;1;63;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;11;1;64;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;11;1;64;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;11;1;65;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;11;1;65;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;7
43308.037674023;11;1;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;11;1;63;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;11;1;64;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;11;1;65;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;11;2;63;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;11;2;63;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;11;2;64;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;11;2;64;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;11;2;65;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;11;2;65;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;11;2;63;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;11;2;63;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;11;2;64;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;11;2;64;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;11;2;65;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;11;2;65;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;11;2;-;-;ROLLED_MARKET_DICES;-;31
43308.037674023;11;2;63;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;11;2;64;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;11;2;65;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;11;3;63;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;11;3;63;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;11;3;64;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;11;3;64;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;11;3;65;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;11;3;65;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;11;3;-;-;ROLLED_MARKET_DICES;-;11
43308.037674023;11;3;63;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;11;3;64;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;11;3;65;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;11;4;63;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;11;4;63;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;11;4;64;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;11;4;64;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;11;4;65;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;11;4;65;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;11;4;-;-;ROLLED_MARKET_DICES;-;18
43308.037674023;11;4;63;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;11;4;64;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;11;4;65;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;12;0;69;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;12;0;70;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;12;0;71;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;12;0;69;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;12;0;69;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;12;0;70;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;12;0;70;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;12;0;71;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;12;0;71;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;12;0;-;-;ROLLED_MARKET_DICES;-;18
43308.037674023;12;0;69;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;12;0;70;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;12;0;71;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;12;1;69;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;12;1;69;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;12;1;70;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;12;1;70;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;12;1;71;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;12;1;71;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;12;1;69;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;12;1;69;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;4
43308.037674023;12;1;70;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;12;1;70;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;12;1;71;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;12;1;71;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;12;1;-;-;ROLLED_MARKET_DICES;-;6
43308.037674023;12;1;69;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;12;1;70;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;12;1;71;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;12;2;69;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;12;2;69;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;12;2;70;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;12;2;70;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;12;2;71;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;12;2;71;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;12;2;69;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;12;2;69;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;12;2;70;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;12;2;70;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;12;2;71;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;12;2;71;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;12;2;-;-;ROLLED_MARKET_DICES;-;34
43308.037674023;12;2;69;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;12;2;70;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;12;2;71;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;12;3;69;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;12;3;69;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;12;3;70;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;12;3;70;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;12;3;71;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;12;3;71;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;12;3;-;-;ROLLED_MARKET_DICES;-;9
43308.037674023;12;3;69;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;12;3;70;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;12;3;71;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;12;4;69;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;12;4;69;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;12;4;70;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;12;4;70;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;12;4;71;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;12;4;71;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;12;4;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;12;4;69;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;12;4;70;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;12;4;71;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;13;0;75;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;13;0;76;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;13;0;77;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;13;0;75;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;13;0;75;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;13;0;76;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;13;0;76;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;3
43308.037674023;13;0;77;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;13;0;77;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;13;0;-;-;ROLLED_MARKET_DICES;-;20
43308.037674023;13;0;75;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;13;0;76;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;13;0;77;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;13;1;75;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;13;1;75;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;13;1;76;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;13;1;76;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;13;1;77;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;13;1;77;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;13;1;75;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;13;1;75;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;13;1;76;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;13;1;76;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;13;1;77;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;13;1;77;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;13;1;-;-;ROLLED_MARKET_DICES;-;4
43308.037674023;13;1;75;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;13;1;76;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;13;1;77;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;13;2;75;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;13;2;75;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;13;2;76;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;13;2;76;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;13;2;77;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;13;2;77;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;13;2;75;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;13;2;75;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;13;2;76;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;13;2;76;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;13;2;77;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;13;2;77;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;13;2;-;-;ROLLED_MARKET_DICES;-;35
43308.037674023;13;2;75;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;13;2;76;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;13;2;77;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;13;3;75;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;13;3;75;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;13;3;76;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;13;3;76;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;13;3;77;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;13;3;77;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;13;3;-;-;ROLLED_MARKET_DICES;-;7
43308.037674023;13;3;75;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;13;3;76;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;13;3;77;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;13;4;75;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;13;4;75;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;13;4;76;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;13;4;76;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;13;4;77;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;13;4;77;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;13;4;-;-;ROLLED_MARKET_DICES;-;11
43308.037674023;13;4;75;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;13;4;76;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;13;4;77;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;14;0;81;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;14;0;82;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;14;0;83;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;14;0;81;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;14;0;81;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.037674023;14;0;82;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;14;0;82;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;14;0;83;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;14;0;83;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;14;0;-;-;ROLLED_MARKET_DICES;-;27
43308.037674023;14;0;81;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;14;0;82;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;14;0;83;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;14;1;81;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;14;1;81;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;14;1;82;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;14;1;82;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;14;1;83;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;14;1;83;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;14;1;81;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;14;1;81;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;14;1;82;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;14;1;82;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;14;1;83;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;14;1;83;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;14;1;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;14;1;81;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;14;1;82;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;14;1;83;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;14;2;81;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;14;2;81;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;14;2;82;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;14;2;82;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;14;2;83;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;14;2;83;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;14;2;81;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;14;2;81;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;14;2;82;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;14;2;82;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;14;2;83;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;14;2;83;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;14;2;-;-;ROLLED_MARKET_DICES;-;40
43308.037674023;14;2;81;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;14;2;82;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;14;2;83;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;14;3;81;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;14;3;81;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;14;3;82;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;14;3;82;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;14;3;83;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;14;3;83;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;14;3;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;14;3;81;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;14;3;82;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;14;3;83;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;14;4;81;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;14;4;81;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;14;4;82;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;14;4;82;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;14;4;83;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;14;4;83;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;14;4;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;14;4;81;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;14;4;82;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;14;4;83;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;15;0;87;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;15;0;88;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;15;0;89;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;15;0;87;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;15;0;87;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;15;0;88;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;1
43308.037674023;15;0;88;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;1
43308.037674023;15;0;89;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;15;0;89;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;15;0;-;-;ROLLED_MARKET_DICES;-;16
43308.037674023;15;0;87;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;15;0;88;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;15;0;89;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;15;1;87;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;15;1;87;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;15;1;88;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;15;1;88;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;15;1;89;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;15;1;89;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;15;1;87;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;15;1;87;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;15;1;88;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;15;1;88;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43308.037674023;15;1;89;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;15;1;89;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43308.037674023;15;1;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;15;1;87;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;15;1;88;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;15;1;89;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;15;2;87;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;15;2;87;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;15;2;88;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;15;2;88;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;15;2;89;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;15;2;89;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;15;2;87;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;15;2;87;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;15;2;88;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;15;2;88;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;15;2;89;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;15;2;89;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;15;2;-;-;ROLLED_MARKET_DICES;-;34
43308.037674023;15;2;87;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;15;2;88;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;15;2;89;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;15;3;87;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;15;3;87;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;15;3;88;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;15;3;88;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;15;3;89;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;15;3;89;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;15;3;-;-;ROLLED_MARKET_DICES;-;9
43308.037674023;15;3;87;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;15;3;88;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;15;3;89;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;15;4;87;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;15;4;87;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;15;4;88;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;15;4;88;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;15;4;89;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;15;4;89;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;15;4;-;-;ROLLED_MARKET_DICES;-;17
43308.037674023;15;4;87;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;15;4;88;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;15;4;89;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;16;0;93;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;16;0;94;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;16;0;95;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;16;0;93;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;16;0;93;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.037674023;16;0;94;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;16;0;94;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;16;0;95;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;16;0;95;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;6
43308.037674023;16;0;-;-;ROLLED_MARKET_DICES;-;31
43308.037674023;16;0;93;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;16;0;94;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;16;0;95;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;16;1;93;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;16;1;93;Coop Jeff;SPENT_TOKEN;GUITAR;-
