"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
4810;0;20913;SimAlbum;MEGA_HIT
4810;1;20914;SimAlbum;FAIL
4810;2;20915;SimAlbum;FAIL
4810;3;20916;SimAlbum;MEGA_HIT
4810;4;20917;SimAlbum;MEGA_HIT
4811;0;20919;SimAlbum;FAIL
4811;1;20920;SimAlbum;FAIL
4811;2;20921;SimAlbum;FAIL
4812;0;20923;SimAlbum;FAIL
4812;1;20924;SimAlbum;MEGA_HIT
4812;2;20925;SimAlbum;FAIL
4812;3;20926;SimAlbum;FAIL
4813;0;20928;SimAlbum;FAIL
4813;1;20929;SimAlbum;FAIL
4813;2;20930;SimAlbum;FAIL
4814;0;20932;SimAlbum;FAIL
4814;1;20933;SimAlbum;FAIL
4814;2;20934;SimAlbum;FAIL
4815;0;20936;SimAlbum;FAIL
4815;1;20937;SimAlbum;FAIL
4815;2;20938;SimAlbum;FAIL
4816;0;20940;SimAlbum;FAIL
4816;1;20941;SimAlbum;FAIL
4816;2;20942;SimAlbum;FAIL
4817;0;20944;SimAlbum;FAIL
4817;1;20945;SimAlbum;FAIL
4817;2;20946;SimAlbum;FAIL
4818;0;20948;SimAlbum;FAIL
4818;1;20949;SimAlbum;FAIL
4818;2;20950;SimAlbum;FAIL
4819;0;20952;SimAlbum;FAIL
4819;1;20953;SimAlbum;MEGA_HIT
4819;2;20954;SimAlbum;FAIL
4819;3;20955;SimAlbum;MEGA_HIT
4819;4;20956;SimAlbum;FAIL
4820;0;20958;SimAlbum;FAIL
4820;1;20959;SimAlbum;FAIL
4820;2;20960;SimAlbum;FAIL
4821;0;20962;SimAlbum;FAIL
4821;1;20963;SimAlbum;FAIL
4821;2;20964;SimAlbum;FAIL
4822;0;20966;SimAlbum;FAIL
4822;1;20967;SimAlbum;FAIL
4822;2;20968;SimAlbum;FAIL
4823;0;20970;SimAlbum;FAIL
4823;1;20971;SimAlbum;FAIL
4823;2;20972;SimAlbum;FAIL
4824;0;20974;SimAlbum;FAIL
4824;1;20975;SimAlbum;FAIL
4824;2;20976;SimAlbum;FAIL
4825;0;20978;SimAlbum;MEGA_HIT
4825;1;20979;SimAlbum;FAIL
4825;2;20980;SimAlbum;MEGA_HIT
4825;3;20981;SimAlbum;MEGA_HIT
4825;4;20982;SimAlbum;FAIL
4826;0;20984;SimAlbum;FAIL
4826;1;20985;SimAlbum;FAIL
4826;2;20986;SimAlbum;FAIL
4827;0;20988;SimAlbum;FAIL
4827;1;20989;SimAlbum;FAIL
4827;2;20990;SimAlbum;FAIL
4828;0;20992;SimAlbum;FAIL
4828;1;20993;SimAlbum;FAIL
4828;2;20994;SimAlbum;FAIL
4829;0;20996;SimAlbum;FAIL
4829;1;20997;SimAlbum;FAIL
4829;2;20998;SimAlbum;FAIL
4830;0;21000;SimAlbum;FAIL
4830;1;21001;SimAlbum;FAIL
4830;2;21002;SimAlbum;FAIL
4831;0;21004;SimAlbum;FAIL
4831;1;21005;SimAlbum;FAIL
4831;2;21006;SimAlbum;FAIL
4832;0;21008;SimAlbum;FAIL
4832;1;21009;SimAlbum;FAIL
4832;2;21010;SimAlbum;FAIL
4833;0;21012;SimAlbum;FAIL
4833;1;21013;SimAlbum;FAIL
4833;2;21014;SimAlbum;MEGA_HIT
4833;3;21015;SimAlbum;FAIL
4834;0;21017;SimAlbum;FAIL
4834;1;21018;SimAlbum;MEGA_HIT
4834;2;21019;SimAlbum;FAIL
4834;3;21020;SimAlbum;FAIL
4835;0;21022;SimAlbum;MEGA_HIT
4835;1;21023;SimAlbum;FAIL
4835;2;21024;SimAlbum;FAIL
4835;3;21025;SimAlbum;FAIL
4836;0;21027;SimAlbum;FAIL
4836;1;21028;SimAlbum;FAIL
4836;2;21029;SimAlbum;FAIL
4837;0;21031;SimAlbum;FAIL
4837;1;21032;SimAlbum;FAIL
4837;2;21033;SimAlbum;FAIL
4838;0;21035;SimAlbum;MEGA_HIT
4838;1;21036;SimAlbum;FAIL
4838;2;21037;SimAlbum;FAIL
4838;3;21038;SimAlbum;FAIL
4839;0;21040;SimAlbum;FAIL
4839;1;21041;SimAlbum;FAIL
4839;2;21042;SimAlbum;FAIL
4840;0;21044;SimAlbum;FAIL
4840;1;21045;SimAlbum;MEGA_HIT
4840;2;21046;SimAlbum;FAIL
4840;3;21047;SimAlbum;FAIL
4841;0;21049;SimAlbum;FAIL
4841;1;21050;SimAlbum;FAIL
4841;2;21051;SimAlbum;FAIL
4842;0;21053;SimAlbum;FAIL
4842;1;21054;SimAlbum;FAIL
4842;2;21055;SimAlbum;FAIL
4843;0;21057;SimAlbum;MEGA_HIT
4843;1;21058;SimAlbum;FAIL
4843;2;21059;SimAlbum;FAIL
4843;3;21060;SimAlbum;FAIL
4844;0;21062;SimAlbum;FAIL
4844;1;21063;SimAlbum;FAIL
4844;2;21064;SimAlbum;MEGA_HIT
4844;3;21065;SimAlbum;FAIL
4845;0;21067;SimAlbum;FAIL
4845;1;21068;SimAlbum;FAIL
4845;2;21069;SimAlbum;FAIL
4846;0;21071;SimAlbum;FAIL
4846;1;21072;SimAlbum;FAIL
4846;2;21073;SimAlbum;FAIL
4847;0;21075;SimAlbum;FAIL
4847;1;21076;SimAlbum;FAIL
4847;2;21077;SimAlbum;FAIL
4848;0;21079;SimAlbum;FAIL
4848;1;21080;SimAlbum;FAIL
4848;2;21081;SimAlbum;FAIL
4849;0;21083;SimAlbum;FAIL
4849;1;21084;SimAlbum;FAIL
4849;2;21085;SimAlbum;MEGA_HIT
4849;3;21086;SimAlbum;FAIL
4850;0;21088;SimAlbum;FAIL
4850;1;21089;SimAlbum;FAIL
4850;2;21090;SimAlbum;FAIL
4851;0;21092;SimAlbum;FAIL
4851;1;21093;SimAlbum;FAIL
4851;2;21094;SimAlbum;FAIL
4852;0;21096;SimAlbum;FAIL
4852;1;21097;SimAlbum;MEGA_HIT
4852;2;21098;SimAlbum;FAIL
4852;3;21099;SimAlbum;FAIL
4853;0;21101;SimAlbum;FAIL
4853;1;21102;SimAlbum;FAIL
4853;2;21103;SimAlbum;FAIL
4854;0;21105;SimAlbum;FAIL
4854;1;21106;SimAlbum;FAIL
4854;2;21107;SimAlbum;FAIL
4855;0;21109;SimAlbum;FAIL
4855;1;21110;SimAlbum;FAIL
4855;2;21111;SimAlbum;FAIL
4856;0;21113;SimAlbum;FAIL
4856;1;21114;SimAlbum;MEGA_HIT
4856;2;21115;SimAlbum;MEGA_HIT
4856;3;21116;SimAlbum;FAIL
4856;4;21117;SimAlbum;FAIL
4857;0;21119;SimAlbum;FAIL
4857;1;21120;SimAlbum;FAIL
4857;2;21121;SimAlbum;MEGA_HIT
4857;3;21122;SimAlbum;FAIL
4858;0;21124;SimAlbum;FAIL
4858;1;21125;SimAlbum;FAIL
4858;2;21126;SimAlbum;FAIL
4859;0;21128;SimAlbum;FAIL
4859;1;21129;SimAlbum;FAIL
4859;2;21130;SimAlbum;FAIL
4860;0;21132;SimAlbum;FAIL
4860;1;21133;SimAlbum;FAIL
4860;2;21134;SimAlbum;FAIL
4861;0;21136;SimAlbum;FAIL
4861;1;21137;SimAlbum;MEGA_HIT
4861;2;21138;SimAlbum;FAIL
4861;3;21139;SimAlbum;FAIL
4862;0;21141;SimAlbum;FAIL
4862;1;21142;SimAlbum;FAIL
4862;2;21143;SimAlbum;FAIL
4863;0;21145;SimAlbum;FAIL
4863;1;21146;SimAlbum;FAIL
4863;2;21147;SimAlbum;MEGA_HIT
4863;3;21148;SimAlbum;FAIL
4864;0;21150;SimAlbum;FAIL
4864;1;21151;SimAlbum;FAIL
4864;2;21152;SimAlbum;FAIL
4865;0;21154;SimAlbum;FAIL
4865;1;21155;SimAlbum;FAIL
4865;2;21156;SimAlbum;FAIL
4866;0;21158;SimAlbum;MEGA_HIT
4866;1;21159;SimAlbum;FAIL
4866;2;21160;SimAlbum;FAIL
4866;3;21161;SimAlbum;FAIL
4867;0;21163;SimAlbum;FAIL
4867;1;21164;SimAlbum;MEGA_HIT
4867;2;21165;SimAlbum;FAIL
4867;3;21166;SimAlbum;MEGA_HIT
4867;4;21167;SimAlbum;FAIL
4868;0;21169;SimAlbum;MEGA_HIT
4868;1;21170;SimAlbum;FAIL
4868;2;21171;SimAlbum;FAIL
4868;3;21172;SimAlbum;FAIL
4869;0;21174;SimAlbum;FAIL
4869;1;21175;SimAlbum;FAIL
4869;2;21176;SimAlbum;FAIL
4870;0;21178;SimAlbum;MEGA_HIT
4870;1;21179;SimAlbum;FAIL
4870;2;21180;SimAlbum;FAIL
4870;3;21181;SimAlbum;FAIL
4871;0;21183;SimAlbum;FAIL
4871;1;21184;SimAlbum;FAIL
4871;2;21185;SimAlbum;FAIL
4872;0;21187;SimAlbum;FAIL
4872;1;21188;SimAlbum;FAIL
4872;2;21189;SimAlbum;FAIL
4873;0;21191;SimAlbum;FAIL
4873;1;21192;SimAlbum;FAIL
4873;2;21193;SimAlbum;MEGA_HIT
4873;3;21194;SimAlbum;FAIL
4874;0;21196;SimAlbum;FAIL
4874;1;21197;SimAlbum;FAIL
4874;2;21198;SimAlbum;FAIL
4875;0;21200;SimAlbum;FAIL
4875;1;21201;SimAlbum;FAIL
4875;2;21202;SimAlbum;FAIL
4876;0;21204;SimAlbum;MEGA_HIT
4876;1;21205;SimAlbum;MEGA_HIT
4876;2;21206;SimAlbum;FAIL
4876;3;21207;SimAlbum;MEGA_HIT
4876;4;21208;SimAlbum;FAIL
4877;0;21210;SimAlbum;FAIL
4877;1;21211;SimAlbum;FAIL
4877;2;21212;SimAlbum;FAIL
4878;0;21214;SimAlbum;FAIL
4878;1;21215;SimAlbum;FAIL
4878;2;21216;SimAlbum;FAIL
4879;0;21218;SimAlbum;FAIL
4879;1;21219;SimAlbum;FAIL
4879;2;21220;SimAlbum;FAIL
4880;0;21222;SimAlbum;FAIL
4880;1;21223;SimAlbum;FAIL
4880;2;21224;SimAlbum;FAIL
4881;0;21226;SimAlbum;FAIL
4881;1;21227;SimAlbum;FAIL
4881;2;21228;SimAlbum;FAIL
4882;0;21230;SimAlbum;FAIL
4882;1;21231;SimAlbum;FAIL
4882;2;21232;SimAlbum;FAIL
4883;0;21234;SimAlbum;FAIL
4883;1;21235;SimAlbum;FAIL
4883;2;21236;SimAlbum;FAIL
4884;0;21238;SimAlbum;FAIL
4884;1;21239;SimAlbum;FAIL
4884;2;21240;SimAlbum;FAIL
4885;0;21242;SimAlbum;MEGA_HIT
4885;1;21243;SimAlbum;FAIL
4885;2;21244;SimAlbum;FAIL
4885;3;21245;SimAlbum;FAIL
4886;0;21247;SimAlbum;FAIL
4886;1;21248;SimAlbum;FAIL
4886;2;21249;SimAlbum;MEGA_HIT
4886;3;21250;SimAlbum;FAIL
4887;0;21252;SimAlbum;FAIL
4887;1;21253;SimAlbum;FAIL
4887;2;21254;SimAlbum;FAIL
4888;0;21256;SimAlbum;MEGA_HIT
4888;1;21257;SimAlbum;FAIL
4888;2;21258;SimAlbum;FAIL
4888;3;21259;SimAlbum;FAIL
4889;0;21261;SimAlbum;FAIL
4889;1;21262;SimAlbum;FAIL
4889;2;21263;SimAlbum;FAIL
4890;0;21265;SimAlbum;MEGA_HIT
4890;1;21266;SimAlbum;FAIL
4890;2;21267;SimAlbum;FAIL
4890;3;21268;SimAlbum;FAIL
4891;0;21270;SimAlbum;FAIL
4891;1;21271;SimAlbum;FAIL
4891;2;21272;SimAlbum;FAIL
4892;0;21274;SimAlbum;FAIL
4892;1;21275;SimAlbum;FAIL
4892;2;21276;SimAlbum;FAIL
4893;0;21278;SimAlbum;FAIL
4893;1;21279;SimAlbum;FAIL
4893;2;21280;SimAlbum;FAIL
4894;0;21282;SimAlbum;FAIL
4894;1;21283;SimAlbum;FAIL
4894;2;21284;SimAlbum;FAIL
4895;0;21286;SimAlbum;FAIL
4895;1;21287;SimAlbum;FAIL
4895;2;21288;SimAlbum;FAIL
4896;0;21290;SimAlbum;FAIL
4896;1;21291;SimAlbum;FAIL
4896;2;21292;SimAlbum;FAIL
4897;0;21294;SimAlbum;FAIL
4897;1;21295;SimAlbum;FAIL
4897;2;21296;SimAlbum;FAIL
4898;0;21298;SimAlbum;FAIL
4898;1;21299;SimAlbum;FAIL
4898;2;21300;SimAlbum;MEGA_HIT
4898;3;21301;SimAlbum;FAIL
4899;0;21303;SimAlbum;FAIL
4899;1;21304;SimAlbum;FAIL
4899;2;21305;SimAlbum;FAIL
4900;0;21307;SimAlbum;FAIL
4900;1;21308;SimAlbum;FAIL
4900;2;21309;SimAlbum;FAIL
4901;0;21311;SimAlbum;FAIL
4901;1;21312;SimAlbum;FAIL
4901;2;21313;SimAlbum;FAIL
4902;0;21315;SimAlbum;FAIL
4902;1;21316;SimAlbum;MEGA_HIT
4902;2;21317;SimAlbum;FAIL
4902;3;21318;SimAlbum;FAIL
4903;0;21320;SimAlbum;FAIL
4903;1;21321;SimAlbum;MEGA_HIT
4903;2;21322;SimAlbum;FAIL
4903;3;21323;SimAlbum;MEGA_HIT
4903;4;21324;SimAlbum;FAIL
4904;0;21326;SimAlbum;FAIL
4904;1;21327;SimAlbum;FAIL
4904;2;21328;SimAlbum;FAIL
4905;0;21330;SimAlbum;FAIL
4905;1;21331;SimAlbum;FAIL
4905;2;21332;SimAlbum;FAIL
4906;0;21334;SimAlbum;FAIL
4906;1;21335;SimAlbum;FAIL
4906;2;21336;SimAlbum;FAIL
4907;0;21338;SimAlbum;FAIL
4907;1;21339;SimAlbum;FAIL
4907;2;21340;SimAlbum;FAIL
4908;0;21342;SimAlbum;FAIL
4908;1;21343;SimAlbum;FAIL
4908;2;21344;SimAlbum;FAIL
4909;0;21346;SimAlbum;FAIL
4909;1;21347;SimAlbum;FAIL
4909;2;21348;SimAlbum;FAIL
4910;0;21350;SimAlbum;FAIL
4910;1;21351;SimAlbum;FAIL
4910;2;21352;SimAlbum;FAIL
4911;0;21354;SimAlbum;FAIL
4911;1;21355;SimAlbum;FAIL
4911;2;21356;SimAlbum;FAIL
4912;0;21358;SimAlbum;FAIL
4912;1;21359;SimAlbum;FAIL
4912;2;21360;SimAlbum;FAIL
4913;0;21362;SimAlbum;FAIL
4913;1;21363;SimAlbum;FAIL
4913;2;21364;SimAlbum;MEGA_HIT
4913;3;21365;SimAlbum;FAIL
4914;0;21367;SimAlbum;FAIL
4914;1;21368;SimAlbum;FAIL
4914;2;21369;SimAlbum;FAIL
4915;0;21371;SimAlbum;FAIL
4915;1;21372;SimAlbum;FAIL
4915;2;21373;SimAlbum;FAIL
4916;0;21375;SimAlbum;MEGA_HIT
4916;1;21376;SimAlbum;FAIL
4916;2;21377;SimAlbum;FAIL
4916;3;21378;SimAlbum;FAIL
4917;0;21380;SimAlbum;FAIL
4917;1;21381;SimAlbum;FAIL
4917;2;21382;SimAlbum;FAIL
4918;0;21384;SimAlbum;MEGA_HIT
4918;1;21385;SimAlbum;FAIL
4918;2;21386;SimAlbum;FAIL
4918;3;21387;SimAlbum;FAIL
4919;0;21389;SimAlbum;FAIL
4919;1;21390;SimAlbum;FAIL
4919;2;21391;SimAlbum;FAIL
4920;0;21393;SimAlbum;FAIL
4920;1;21394;SimAlbum;FAIL
4920;2;21395;SimAlbum;FAIL
4921;0;21397;SimAlbum;FAIL
4921;1;21398;SimAlbum;FAIL
4921;2;21399;SimAlbum;FAIL
4922;0;21401;SimAlbum;FAIL
4922;1;21402;SimAlbum;FAIL
4922;2;21403;SimAlbum;FAIL
4923;0;21405;SimAlbum;FAIL
4923;1;21406;SimAlbum;FAIL
4923;2;21407;SimAlbum;FAIL
4924;0;21409;SimAlbum;FAIL
4924;1;21410;SimAlbum;FAIL
4924;2;21411;SimAlbum;FAIL
4925;0;21413;SimAlbum;FAIL
4925;1;21414;SimAlbum;FAIL
4925;2;21415;SimAlbum;FAIL
4926;0;21417;SimAlbum;FAIL
4926;1;21418;SimAlbum;FAIL
4926;2;21419;SimAlbum;MEGA_HIT
4926;3;21420;SimAlbum;FAIL
4927;0;21422;SimAlbum;FAIL
4927;1;21423;SimAlbum;FAIL
4927;2;21424;SimAlbum;FAIL
4928;0;21426;SimAlbum;FAIL
4928;1;21427;SimAlbum;FAIL
4928;2;21428;SimAlbum;FAIL
4929;0;21430;SimAlbum;FAIL
4929;1;21431;SimAlbum;FAIL
4929;2;21432;SimAlbum;FAIL
4930;0;21434;SimAlbum;FAIL
4930;1;21435;SimAlbum;MEGA_HIT
4930;2;21436;SimAlbum;MEGA_HIT
4930;3;21437;SimAlbum;FAIL
4930;4;21438;SimAlbum;FAIL
4931;0;21440;SimAlbum;FAIL
4931;1;21441;SimAlbum;FAIL
4931;2;21442;SimAlbum;FAIL
4932;0;21444;SimAlbum;FAIL
4932;1;21445;SimAlbum;FAIL
4932;2;21446;SimAlbum;FAIL
4933;0;21448;SimAlbum;FAIL
4933;1;21449;SimAlbum;FAIL
4933;2;21450;SimAlbum;FAIL
4934;0;21452;SimAlbum;FAIL
4934;1;21453;SimAlbum;FAIL
4934;2;21454;SimAlbum;FAIL
4935;0;21456;SimAlbum;FAIL
4935;1;21457;SimAlbum;FAIL
4935;2;21458;SimAlbum;FAIL
4936;0;21460;SimAlbum;FAIL
4936;1;21461;SimAlbum;FAIL
4936;2;21462;SimAlbum;FAIL
4937;0;21464;SimAlbum;FAIL
4937;1;21465;SimAlbum;FAIL
4937;2;21466;SimAlbum;FAIL
4938;0;21468;SimAlbum;FAIL
4938;1;21469;SimAlbum;MEGA_HIT
4938;2;21470;SimAlbum;FAIL
4938;3;21471;SimAlbum;FAIL
4939;0;21473;SimAlbum;FAIL
4939;1;21474;SimAlbum;FAIL
4939;2;21475;SimAlbum;MEGA_HIT
4939;3;21476;SimAlbum;FAIL
4940;0;21478;SimAlbum;FAIL
4940;1;21479;SimAlbum;FAIL
4940;2;21480;SimAlbum;MEGA_HIT
4940;3;21481;SimAlbum;FAIL
4941;0;21483;SimAlbum;FAIL
4941;1;21484;SimAlbum;FAIL
4941;2;21485;SimAlbum;FAIL
4942;0;21487;SimAlbum;FAIL
4942;1;21488;SimAlbum;MEGA_HIT
4942;2;21489;SimAlbum;FAIL
4942;3;21490;SimAlbum;FAIL
4943;0;21492;SimAlbum;FAIL
4943;1;21493;SimAlbum;FAIL
4943;2;21494;SimAlbum;FAIL
4944;0;21496;SimAlbum;FAIL
4944;1;21497;SimAlbum;FAIL
4944;2;21498;SimAlbum;FAIL
4945;0;21500;SimAlbum;FAIL
4945;1;21501;SimAlbum;FAIL
4945;2;21502;SimAlbum;FAIL
4946;0;21504;SimAlbum;FAIL
4946;1;21505;SimAlbum;FAIL
4946;2;21506;SimAlbum;FAIL
4947;0;21508;SimAlbum;FAIL
4947;1;21509;SimAlbum;FAIL
4947;2;21510;SimAlbum;FAIL
4948;0;21512;SimAlbum;FAIL
4948;1;21513;SimAlbum;FAIL
4948;2;21514;SimAlbum;FAIL
4949;0;21516;SimAlbum;FAIL
4949;1;21517;SimAlbum;FAIL
4949;2;21518;SimAlbum;FAIL
4950;0;21520;SimAlbum;FAIL
4950;1;21521;SimAlbum;FAIL
4950;2;21522;SimAlbum;FAIL
4951;0;21524;SimAlbum;FAIL
4951;1;21525;SimAlbum;FAIL
4951;2;21526;SimAlbum;FAIL
4952;0;21528;SimAlbum;FAIL
4952;1;21529;SimAlbum;FAIL
4952;2;21530;SimAlbum;MEGA_HIT
4952;3;21531;SimAlbum;FAIL
4953;0;21533;SimAlbum;FAIL
4953;1;21534;SimAlbum;FAIL
4953;2;21535;SimAlbum;MEGA_HIT
4953;3;21536;SimAlbum;FAIL
4954;0;21538;SimAlbum;FAIL
4954;1;21539;SimAlbum;FAIL
4954;2;21540;SimAlbum;FAIL
4955;0;21542;SimAlbum;FAIL
4955;1;21543;SimAlbum;FAIL
4955;2;21544;SimAlbum;FAIL
4956;0;21546;SimAlbum;FAIL
4956;1;21547;SimAlbum;FAIL
4956;2;21548;SimAlbum;FAIL
4957;0;21550;SimAlbum;FAIL
4957;1;21551;SimAlbum;FAIL
4957;2;21552;SimAlbum;FAIL
4958;0;21554;SimAlbum;FAIL
4958;1;21555;SimAlbum;FAIL
4958;2;21556;SimAlbum;FAIL
4959;0;21558;SimAlbum;FAIL
4959;1;21559;SimAlbum;FAIL
4959;2;21560;SimAlbum;FAIL
4960;0;21562;SimAlbum;FAIL
4960;1;21563;SimAlbum;FAIL
4960;2;21564;SimAlbum;FAIL
4961;0;21566;SimAlbum;MEGA_HIT
4961;1;21567;SimAlbum;FAIL
4961;2;21568;SimAlbum;FAIL
4961;3;21569;SimAlbum;FAIL
4962;0;21571;SimAlbum;FAIL
4962;1;21572;SimAlbum;FAIL
4962;2;21573;SimAlbum;FAIL
4963;0;21575;SimAlbum;FAIL
4963;1;21576;SimAlbum;FAIL
4963;2;21577;SimAlbum;FAIL
4964;0;21579;SimAlbum;FAIL
4964;1;21580;SimAlbum;FAIL
4964;2;21581;SimAlbum;FAIL
4965;0;21583;SimAlbum;FAIL
4965;1;21584;SimAlbum;FAIL
4965;2;21585;SimAlbum;FAIL
4966;0;21587;SimAlbum;FAIL
4966;1;21588;SimAlbum;FAIL
4966;2;21589;SimAlbum;FAIL
4967;0;21591;SimAlbum;FAIL
4967;1;21592;SimAlbum;FAIL
4967;2;21593;SimAlbum;MEGA_HIT
4967;3;21594;SimAlbum;MEGA_HIT
4967;4;21595;SimAlbum;FAIL
4968;0;21597;SimAlbum;FAIL
4968;1;21598;SimAlbum;MEGA_HIT
4968;2;21599;SimAlbum;FAIL
4968;3;21600;SimAlbum;FAIL
4969;0;21602;SimAlbum;FAIL
4969;1;21603;SimAlbum;FAIL
4969;2;21604;SimAlbum;FAIL
4970;0;21606;SimAlbum;FAIL
4970;1;21607;SimAlbum;FAIL
4970;2;21608;SimAlbum;FAIL
4971;0;21610;SimAlbum;FAIL
4971;1;21611;SimAlbum;FAIL
4971;2;21612;SimAlbum;FAIL
4972;0;21614;SimAlbum;FAIL
4972;1;21615;SimAlbum;FAIL
4972;2;21616;SimAlbum;FAIL
4973;0;21618;SimAlbum;FAIL
4973;1;21619;SimAlbum;FAIL
4973;2;21620;SimAlbum;FAIL
4974;0;21622;SimAlbum;FAIL
4974;1;21623;SimAlbum;FAIL
4974;2;21624;SimAlbum;FAIL
4975;0;21626;SimAlbum;FAIL
4975;1;21627;SimAlbum;FAIL
4975;2;21628;SimAlbum;FAIL
4976;0;21630;SimAlbum;FAIL
4976;1;21631;SimAlbum;MEGA_HIT
4976;2;21632;SimAlbum;MEGA_HIT
4976;3;21633;SimAlbum;FAIL
4976;4;21634;SimAlbum;FAIL
4977;0;21636;SimAlbum;FAIL
4977;1;21637;SimAlbum;FAIL
4977;2;21638;SimAlbum;FAIL
4978;0;21640;SimAlbum;MEGA_HIT
4978;1;21641;SimAlbum;MEGA_HIT
4978;2;21642;SimAlbum;MEGA_HIT
4978;3;21643;SimAlbum;MEGA_HIT
4978;4;21644;SimAlbum;MEGA_HIT
4979;0;21646;SimAlbum;FAIL
4979;1;21647;SimAlbum;FAIL
4979;2;21648;SimAlbum;FAIL
4980;0;21650;SimAlbum;FAIL
4980;1;21651;SimAlbum;FAIL
4980;2;21652;SimAlbum;MEGA_HIT
4980;3;21653;SimAlbum;FAIL
4981;0;21655;SimAlbum;MEGA_HIT
4981;1;21656;SimAlbum;FAIL
4981;2;21657;SimAlbum;FAIL
4981;3;21658;SimAlbum;FAIL
4982;0;21660;SimAlbum;FAIL
4982;1;21661;SimAlbum;FAIL
4982;2;21662;SimAlbum;FAIL
4983;0;21664;SimAlbum;FAIL
4983;1;21665;SimAlbum;FAIL
4983;2;21666;SimAlbum;FAIL
4984;0;21668;SimAlbum;FAIL
4984;1;21669;SimAlbum;FAIL
4984;2;21670;SimAlbum;FAIL
4985;0;21672;SimAlbum;FAIL
4985;1;21673;SimAlbum;FAIL
4985;2;21674;SimAlbum;FAIL
4986;0;21676;SimAlbum;FAIL
4986;1;21677;SimAlbum;FAIL
4986;2;21678;SimAlbum;FAIL
4987;0;21680;SimAlbum;FAIL
4987;1;21681;SimAlbum;FAIL
4987;2;21682;SimAlbum;FAIL
4988;0;21684;SimAlbum;FAIL
4988;1;21685;SimAlbum;FAIL
4988;2;21686;SimAlbum;FAIL
4989;0;21688;SimAlbum;FAIL
4989;1;21689;SimAlbum;FAIL
4989;2;21690;SimAlbum;FAIL
4990;0;21692;SimAlbum;FAIL
4990;1;21693;SimAlbum;FAIL
4990;2;21694;SimAlbum;FAIL
4991;0;21696;SimAlbum;FAIL
4991;1;21697;SimAlbum;FAIL
4991;2;21698;SimAlbum;FAIL
4992;0;21700;SimAlbum;FAIL
4992;1;21701;SimAlbum;FAIL
4992;2;21702;SimAlbum;FAIL
4993;0;21704;SimAlbum;FAIL
4993;1;21705;SimAlbum;FAIL
4993;2;21706;SimAlbum;MEGA_HIT
4993;3;21707;SimAlbum;MEGA_HIT
4993;4;21708;SimAlbum;FAIL
4994;0;21710;SimAlbum;FAIL
4994;1;21711;SimAlbum;FAIL
4994;2;21712;SimAlbum;FAIL
4995;0;21714;SimAlbum;FAIL
4995;1;21715;SimAlbum;FAIL
4995;2;21716;SimAlbum;FAIL
4996;0;21718;SimAlbum;FAIL
4996;1;21719;SimAlbum;FAIL
4996;2;21720;SimAlbum;FAIL
4997;0;21722;SimAlbum;FAIL
4997;1;21723;SimAlbum;FAIL
4997;2;21724;SimAlbum;FAIL
4998;0;21726;SimAlbum;FAIL
4998;1;21727;SimAlbum;FAIL
4998;2;21728;SimAlbum;FAIL
4999;0;21730;SimAlbum;FAIL
4999;1;21731;SimAlbum;FAIL
4999;2;21732;SimAlbum;FAIL
5000;0;21734;SimAlbum;FAIL
5000;1;21735;SimAlbum;FAIL
5000;2;21736;SimAlbum;FAIL
5001;0;21738;SimAlbum;FAIL
5001;1;21739;SimAlbum;FAIL
5001;2;21740;SimAlbum;FAIL
5002;0;21742;SimAlbum;MEGA_HIT
5002;1;21743;SimAlbum;FAIL
5002;2;21744;SimAlbum;FAIL
5002;3;21745;SimAlbum;FAIL
5003;0;21747;SimAlbum;FAIL
5003;1;21748;SimAlbum;FAIL
5003;2;21749;SimAlbum;FAIL
5004;0;21751;SimAlbum;FAIL
5004;1;21752;SimAlbum;FAIL
5004;2;21753;SimAlbum;FAIL
5005;0;21755;SimAlbum;FAIL
5005;1;21756;SimAlbum;FAIL
5005;2;21757;SimAlbum;FAIL
5006;0;21759;SimAlbum;FAIL
5006;1;21760;SimAlbum;FAIL
5006;2;21761;SimAlbum;FAIL
5007;0;21763;SimAlbum;FAIL
5007;1;21764;SimAlbum;MEGA_HIT
5007;2;21765;SimAlbum;FAIL
5007;3;21766;SimAlbum;FAIL
5008;0;21768;SimAlbum;FAIL
5008;1;21769;SimAlbum;FAIL
5008;2;21770;SimAlbum;FAIL
5009;0;21772;SimAlbum;FAIL
5009;1;21773;SimAlbum;MEGA_HIT
5009;2;21774;SimAlbum;FAIL
5009;3;21775;SimAlbum;FAIL
5010;0;21777;SimAlbum;FAIL
5010;1;21778;SimAlbum;FAIL
5010;2;21779;SimAlbum;FAIL
5011;0;21781;SimAlbum;FAIL
5011;1;21782;SimAlbum;FAIL
5011;2;21783;SimAlbum;FAIL
5012;0;21785;SimAlbum;FAIL
5012;1;21786;SimAlbum;FAIL
5012;2;21787;SimAlbum;FAIL
5013;0;21789;SimAlbum;FAIL
5013;1;21790;SimAlbum;FAIL
5013;2;21791;SimAlbum;FAIL
5014;0;21793;SimAlbum;FAIL
5014;1;21794;SimAlbum;FAIL
5014;2;21795;SimAlbum;FAIL
5015;0;21797;SimAlbum;FAIL
5015;1;21798;SimAlbum;FAIL
5015;2;21799;SimAlbum;FAIL
5016;0;21801;SimAlbum;FAIL
5016;1;21802;SimAlbum;FAIL
