"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
4599;0;13794;SimAlbum;FAIL
4599;1;13795;SimAlbum;FAIL
4599;2;13796;SimAlbum;FAIL
4600;0;13797;SimAlbum;MEGA_HIT
4600;1;13798;SimAlbum;FAIL
4600;2;13799;SimAlbum;FAIL
4601;0;13800;SimAlbum;FAIL
4601;1;13801;SimAlbum;FAIL
4601;2;13802;SimAlbum;FAIL
4602;0;13803;SimAlbum;FAIL
4602;1;13804;SimAlbum;FAIL
4602;2;13805;SimAlbum;FAIL
4603;0;13806;SimAlbum;FAIL
4603;1;13807;SimAlbum;FAIL
4603;2;13808;SimAlbum;FAIL
4604;0;13809;SimAlbum;FAIL
4604;1;13810;SimAlbum;FAIL
4604;2;13811;SimAlbum;FAIL
4605;0;13812;SimAlbum;FAIL
4605;1;13813;SimAlbum;FAIL
4605;2;13814;SimAlbum;FAIL
4606;0;13815;SimAlbum;FAIL
4606;1;13816;SimAlbum;FAIL
4606;2;13817;SimAlbum;FAIL
4607;0;13818;SimAlbum;FAIL
4607;1;13819;SimAlbum;FAIL
4607;2;13820;SimAlbum;FAIL
4608;0;13821;SimAlbum;FAIL
4608;1;13822;SimAlbum;MEGA_HIT
4608;2;13823;SimAlbum;FAIL
4609;0;13824;SimAlbum;FAIL
4609;1;13825;SimAlbum;FAIL
4609;2;13826;SimAlbum;FAIL
4610;0;13827;SimAlbum;FAIL
4610;1;13828;SimAlbum;FAIL
4610;2;13829;SimAlbum;FAIL
4611;0;13830;SimAlbum;FAIL
4611;1;13831;SimAlbum;FAIL
4611;2;13832;SimAlbum;FAIL
4612;0;13833;SimAlbum;FAIL
4612;1;13834;SimAlbum;FAIL
4612;2;13835;SimAlbum;FAIL
4613;0;13836;SimAlbum;MEGA_HIT
4613;1;13837;SimAlbum;FAIL
4613;2;13838;SimAlbum;FAIL
4614;0;13839;SimAlbum;MEGA_HIT
4614;1;13840;SimAlbum;FAIL
4614;2;13841;SimAlbum;FAIL
4615;0;13842;SimAlbum;MEGA_HIT
4615;1;13843;SimAlbum;FAIL
4615;2;13844;SimAlbum;MEGA_HIT
4616;0;13845;SimAlbum;FAIL
4616;1;13846;SimAlbum;FAIL
4616;2;13847;SimAlbum;FAIL
4617;0;13848;SimAlbum;FAIL
4617;1;13849;SimAlbum;FAIL
4617;2;13850;SimAlbum;MEGA_HIT
4618;0;13851;SimAlbum;FAIL
4618;1;13852;SimAlbum;FAIL
4618;2;13853;SimAlbum;FAIL
4619;0;13854;SimAlbum;FAIL
4619;1;13855;SimAlbum;FAIL
4619;2;13856;SimAlbum;FAIL
4620;0;13857;SimAlbum;FAIL
4620;1;13858;SimAlbum;FAIL
4620;2;13859;SimAlbum;FAIL
4621;0;13860;SimAlbum;FAIL
4621;1;13861;SimAlbum;FAIL
4621;2;13862;SimAlbum;FAIL
4622;0;13863;SimAlbum;FAIL
4622;1;13864;SimAlbum;FAIL
4622;2;13865;SimAlbum;FAIL
4623;0;13866;SimAlbum;MEGA_HIT
4623;1;13867;SimAlbum;FAIL
4623;2;13868;SimAlbum;FAIL
4624;0;13869;SimAlbum;FAIL
4624;1;13870;SimAlbum;FAIL
4624;2;13871;SimAlbum;FAIL
4625;0;13872;SimAlbum;MEGA_HIT
4625;1;13873;SimAlbum;FAIL
4625;2;13874;SimAlbum;FAIL
4626;0;13875;SimAlbum;FAIL
4626;1;13876;SimAlbum;MEGA_HIT
4626;2;13877;SimAlbum;FAIL
4627;0;13878;SimAlbum;FAIL
4627;1;13879;SimAlbum;FAIL
4627;2;13880;SimAlbum;FAIL
4628;0;13881;SimAlbum;FAIL
4628;1;13882;SimAlbum;FAIL
4628;2;13883;SimAlbum;MEGA_HIT
4629;0;13884;SimAlbum;FAIL
4629;1;13885;SimAlbum;FAIL
4629;2;13886;SimAlbum;FAIL
4630;0;13887;SimAlbum;FAIL
4630;1;13888;SimAlbum;FAIL
4630;2;13889;SimAlbum;FAIL
4631;0;13890;SimAlbum;MEGA_HIT
4631;1;13891;SimAlbum;FAIL
4631;2;13892;SimAlbum;FAIL
4632;0;13893;SimAlbum;FAIL
4632;1;13894;SimAlbum;FAIL
4632;2;13895;SimAlbum;FAIL
4633;0;13896;SimAlbum;MEGA_HIT
4633;1;13897;SimAlbum;FAIL
4633;2;13898;SimAlbum;FAIL
4634;0;13899;SimAlbum;FAIL
4634;1;13900;SimAlbum;FAIL
4634;2;13901;SimAlbum;FAIL
4635;0;13902;SimAlbum;FAIL
4635;1;13903;SimAlbum;FAIL
4635;2;13904;SimAlbum;FAIL
4636;0;13905;SimAlbum;MEGA_HIT
4636;1;13906;SimAlbum;FAIL
4636;2;13907;SimAlbum;FAIL
4637;0;13908;SimAlbum;MEGA_HIT
4637;1;13909;SimAlbum;FAIL
4637;2;13910;SimAlbum;MEGA_HIT
4638;0;13911;SimAlbum;FAIL
4638;1;13912;SimAlbum;FAIL
4638;2;13913;SimAlbum;FAIL
4639;0;13914;SimAlbum;FAIL
4639;1;13915;SimAlbum;FAIL
4639;2;13916;SimAlbum;FAIL
4640;0;13917;SimAlbum;MEGA_HIT
4640;1;13918;SimAlbum;FAIL
4640;2;13919;SimAlbum;FAIL
4641;0;13920;SimAlbum;FAIL
4641;1;13921;SimAlbum;FAIL
4641;2;13922;SimAlbum;FAIL
4642;0;13923;SimAlbum;MEGA_HIT
4642;1;13924;SimAlbum;FAIL
4642;2;13925;SimAlbum;FAIL
4643;0;13926;SimAlbum;FAIL
4643;1;13927;SimAlbum;FAIL
4643;2;13928;SimAlbum;MEGA_HIT
4644;0;13929;SimAlbum;MEGA_HIT
4644;1;13930;SimAlbum;FAIL
4644;2;13931;SimAlbum;FAIL
4645;0;13932;SimAlbum;FAIL
4645;1;13933;SimAlbum;FAIL
4645;2;13934;SimAlbum;FAIL
4646;0;13935;SimAlbum;FAIL
4646;1;13936;SimAlbum;FAIL
4646;2;13937;SimAlbum;FAIL
4647;0;13938;SimAlbum;FAIL
4647;1;13939;SimAlbum;FAIL
4647;2;13940;SimAlbum;FAIL
4648;0;13941;SimAlbum;MEGA_HIT
4648;1;13942;SimAlbum;FAIL
4648;2;13943;SimAlbum;MEGA_HIT
4649;0;13944;SimAlbum;FAIL
4649;1;13945;SimAlbum;FAIL
4649;2;13946;SimAlbum;FAIL
4650;0;13947;SimAlbum;FAIL
4650;1;13948;SimAlbum;FAIL
4650;2;13949;SimAlbum;FAIL
4651;0;13950;SimAlbum;FAIL
4651;1;13951;SimAlbum;FAIL
4651;2;13952;SimAlbum;FAIL
4652;0;13953;SimAlbum;FAIL
4652;1;13954;SimAlbum;FAIL
4652;2;13955;SimAlbum;FAIL
4653;0;13956;SimAlbum;FAIL
4653;1;13957;SimAlbum;FAIL
4653;2;13958;SimAlbum;FAIL
4654;0;13959;SimAlbum;FAIL
4654;1;13960;SimAlbum;FAIL
4654;2;13961;SimAlbum;FAIL
4655;0;13962;SimAlbum;MEGA_HIT
4655;1;13963;SimAlbum;FAIL
4655;2;13964;SimAlbum;FAIL
4656;0;13965;SimAlbum;FAIL
4656;1;13966;SimAlbum;FAIL
4656;2;13967;SimAlbum;FAIL
4657;0;13968;SimAlbum;FAIL
4657;1;13969;SimAlbum;FAIL
4657;2;13970;SimAlbum;FAIL
4658;0;13971;SimAlbum;FAIL
4658;1;13972;SimAlbum;MEGA_HIT
4658;2;13973;SimAlbum;FAIL
4659;0;13974;SimAlbum;FAIL
4659;1;13975;SimAlbum;FAIL
4659;2;13976;SimAlbum;FAIL
4660;0;13977;SimAlbum;FAIL
4660;1;13978;SimAlbum;FAIL
4660;2;13979;SimAlbum;FAIL
4661;0;13980;SimAlbum;FAIL
4661;1;13981;SimAlbum;FAIL
4661;2;13982;SimAlbum;FAIL
4662;0;13983;SimAlbum;MEGA_HIT
4662;1;13984;SimAlbum;FAIL
4662;2;13985;SimAlbum;FAIL
4663;0;13986;SimAlbum;FAIL
4663;1;13987;SimAlbum;FAIL
4663;2;13988;SimAlbum;FAIL
4664;0;13989;SimAlbum;FAIL
4664;1;13990;SimAlbum;FAIL
4664;2;13991;SimAlbum;FAIL
4665;0;13992;SimAlbum;FAIL
4665;1;13993;SimAlbum;FAIL
4665;2;13994;SimAlbum;FAIL
4666;0;13995;SimAlbum;FAIL
4666;1;13996;SimAlbum;FAIL
4666;2;13997;SimAlbum;FAIL
4667;0;13998;SimAlbum;MEGA_HIT
4667;1;13999;SimAlbum;FAIL
4667;2;14000;SimAlbum;FAIL
4668;0;14001;SimAlbum;FAIL
4668;1;14002;SimAlbum;FAIL
4668;2;14003;SimAlbum;FAIL
4669;0;14004;SimAlbum;FAIL
4669;1;14005;SimAlbum;FAIL
4669;2;14006;SimAlbum;FAIL
4670;0;14007;SimAlbum;FAIL
4670;1;14008;SimAlbum;FAIL
4670;2;14009;SimAlbum;FAIL
4671;0;14010;SimAlbum;FAIL
4671;1;14011;SimAlbum;FAIL
4671;2;14012;SimAlbum;FAIL
4672;0;14013;SimAlbum;FAIL
4672;1;14014;SimAlbum;FAIL
4672;2;14015;SimAlbum;FAIL
4673;0;14016;SimAlbum;MEGA_HIT
4673;1;14017;SimAlbum;FAIL
4673;2;14018;SimAlbum;FAIL
4674;0;14019;SimAlbum;MEGA_HIT
4674;1;14020;SimAlbum;FAIL
4674;2;14021;SimAlbum;FAIL
4675;0;14022;SimAlbum;FAIL
4675;1;14023;SimAlbum;FAIL
4675;2;14024;SimAlbum;FAIL
4676;0;14025;SimAlbum;FAIL
4676;1;14026;SimAlbum;FAIL
4676;2;14027;SimAlbum;FAIL
4677;0;14028;SimAlbum;MEGA_HIT
4677;1;14029;SimAlbum;FAIL
4677;2;14030;SimAlbum;FAIL
4678;0;14031;SimAlbum;FAIL
4678;1;14032;SimAlbum;MEGA_HIT
4678;2;14033;SimAlbum;FAIL
4679;0;14034;SimAlbum;FAIL
4679;1;14035;SimAlbum;FAIL
4679;2;14036;SimAlbum;FAIL
4680;0;14037;SimAlbum;FAIL
4680;1;14038;SimAlbum;FAIL
4680;2;14039;SimAlbum;FAIL
4681;0;14040;SimAlbum;MEGA_HIT
4681;1;14041;SimAlbum;FAIL
4681;2;14042;SimAlbum;FAIL
4682;0;14043;SimAlbum;FAIL
4682;1;14044;SimAlbum;FAIL
4682;2;14045;SimAlbum;FAIL
4683;0;14046;SimAlbum;FAIL
4683;1;14047;SimAlbum;FAIL
4683;2;14048;SimAlbum;MEGA_HIT
4684;0;14049;SimAlbum;MEGA_HIT
4684;1;14050;SimAlbum;FAIL
4684;2;14051;SimAlbum;FAIL
4685;0;14052;SimAlbum;FAIL
4685;1;14053;SimAlbum;FAIL
4685;2;14054;SimAlbum;FAIL
4686;0;14055;SimAlbum;FAIL
4686;1;14056;SimAlbum;MEGA_HIT
4686;2;14057;SimAlbum;FAIL
4687;0;14058;SimAlbum;FAIL
4687;1;14059;SimAlbum;FAIL
4687;2;14060;SimAlbum;FAIL
4688;0;14061;SimAlbum;FAIL
4688;1;14062;SimAlbum;FAIL
4688;2;14063;SimAlbum;FAIL
4689;0;14064;SimAlbum;FAIL
4689;1;14065;SimAlbum;FAIL
4689;2;14066;SimAlbum;MEGA_HIT
4690;0;14067;SimAlbum;FAIL
4690;1;14068;SimAlbum;FAIL
4690;2;14069;SimAlbum;FAIL
4691;0;14070;SimAlbum;FAIL
4691;1;14071;SimAlbum;FAIL
4691;2;14072;SimAlbum;FAIL
4692;0;14073;SimAlbum;MEGA_HIT
4692;1;14074;SimAlbum;FAIL
4692;2;14075;SimAlbum;FAIL
4693;0;14076;SimAlbum;FAIL
4693;1;14077;SimAlbum;FAIL
4693;2;14078;SimAlbum;FAIL
4694;0;14079;SimAlbum;FAIL
4694;1;14080;SimAlbum;FAIL
4694;2;14081;SimAlbum;FAIL
4695;0;14082;SimAlbum;FAIL
4695;1;14083;SimAlbum;FAIL
4695;2;14084;SimAlbum;FAIL
4696;0;14085;SimAlbum;FAIL
4696;1;14086;SimAlbum;FAIL
4696;2;14087;SimAlbum;FAIL
4697;0;14088;SimAlbum;MEGA_HIT
4697;1;14089;SimAlbum;FAIL
4697;2;14090;SimAlbum;FAIL
4698;0;14091;SimAlbum;FAIL
4698;1;14092;SimAlbum;MEGA_HIT
4698;2;14093;SimAlbum;FAIL
4699;0;14094;SimAlbum;MEGA_HIT
4699;1;14095;SimAlbum;FAIL
4699;2;14096;SimAlbum;FAIL
4700;0;14097;SimAlbum;FAIL
4700;1;14098;SimAlbum;FAIL
4700;2;14099;SimAlbum;FAIL
4701;0;14100;SimAlbum;FAIL
4701;1;14101;SimAlbum;MEGA_HIT
4701;2;14102;SimAlbum;FAIL
4702;0;14103;SimAlbum;FAIL
4702;1;14104;SimAlbum;FAIL
4702;2;14105;SimAlbum;FAIL
4703;0;14106;SimAlbum;FAIL
4703;1;14107;SimAlbum;FAIL
4703;2;14108;SimAlbum;FAIL
4704;0;14109;SimAlbum;MEGA_HIT
4704;1;14110;SimAlbum;FAIL
4704;2;14111;SimAlbum;FAIL
4705;0;14112;SimAlbum;FAIL
4705;1;14113;SimAlbum;FAIL
4705;2;14114;SimAlbum;FAIL
4706;0;14115;SimAlbum;FAIL
4706;1;14116;SimAlbum;FAIL
4706;2;14117;SimAlbum;FAIL
4707;0;14118;SimAlbum;MEGA_HIT
4707;1;14119;SimAlbum;FAIL
4707;2;14120;SimAlbum;FAIL
4708;0;14121;SimAlbum;FAIL
4708;1;14122;SimAlbum;FAIL
4708;2;14123;SimAlbum;FAIL
4709;0;14124;SimAlbum;FAIL
4709;1;14125;SimAlbum;MEGA_HIT
4709;2;14126;SimAlbum;FAIL
4710;0;14127;SimAlbum;FAIL
4710;1;14128;SimAlbum;FAIL
4710;2;14129;SimAlbum;FAIL
4711;0;14130;SimAlbum;FAIL
4711;1;14131;SimAlbum;FAIL
4711;2;14132;SimAlbum;FAIL
4712;0;14133;SimAlbum;FAIL
4712;1;14134;SimAlbum;FAIL
4712;2;14135;SimAlbum;FAIL
4713;0;14136;SimAlbum;FAIL
4713;1;14137;SimAlbum;MEGA_HIT
4713;2;14138;SimAlbum;FAIL
4714;0;14139;SimAlbum;FAIL
4714;1;14140;SimAlbum;FAIL
4714;2;14141;SimAlbum;FAIL
4715;0;14142;SimAlbum;MEGA_HIT
4715;1;14143;SimAlbum;FAIL
4715;2;14144;SimAlbum;FAIL
4716;0;14145;SimAlbum;FAIL
4716;1;14146;SimAlbum;FAIL
4716;2;14147;SimAlbum;FAIL
4717;0;14148;SimAlbum;FAIL
4717;1;14149;SimAlbum;FAIL
4717;2;14150;SimAlbum;FAIL
4718;0;14151;SimAlbum;FAIL
4718;1;14152;SimAlbum;FAIL
4718;2;14153;SimAlbum;FAIL
4719;0;14154;SimAlbum;FAIL
4719;1;14155;SimAlbum;FAIL
4719;2;14156;SimAlbum;FAIL
4720;0;14157;SimAlbum;FAIL
4720;1;14158;SimAlbum;FAIL
4720;2;14159;SimAlbum;FAIL
4721;0;14160;SimAlbum;MEGA_HIT
4721;1;14161;SimAlbum;FAIL
4721;2;14162;SimAlbum;MEGA_HIT
4722;0;14163;SimAlbum;FAIL
4722;1;14164;SimAlbum;FAIL
4722;2;14165;SimAlbum;FAIL
4723;0;14166;SimAlbum;FAIL
4723;1;14167;SimAlbum;FAIL
4723;2;14168;SimAlbum;FAIL
4724;0;14169;SimAlbum;FAIL
4724;1;14170;SimAlbum;FAIL
4724;2;14171;SimAlbum;FAIL
4725;0;14172;SimAlbum;FAIL
4725;1;14173;SimAlbum;MEGA_HIT
4725;2;14174;SimAlbum;MEGA_HIT
4726;0;14175;SimAlbum;FAIL
4726;1;14176;SimAlbum;FAIL
4726;2;14177;SimAlbum;FAIL
4727;0;14178;SimAlbum;FAIL
4727;1;14179;SimAlbum;FAIL
4727;2;14180;SimAlbum;FAIL
4728;0;14181;SimAlbum;FAIL
4728;1;14182;SimAlbum;MEGA_HIT
4728;2;14183;SimAlbum;FAIL
4729;0;14184;SimAlbum;MEGA_HIT
4729;1;14185;SimAlbum;MEGA_HIT
4729;2;14186;SimAlbum;FAIL
4730;0;14187;SimAlbum;FAIL
4730;1;14188;SimAlbum;FAIL
4730;2;14189;SimAlbum;FAIL
4731;0;14190;SimAlbum;FAIL
4731;1;14191;SimAlbum;FAIL
4731;2;14192;SimAlbum;FAIL
4732;0;14193;SimAlbum;FAIL
4732;1;14194;SimAlbum;FAIL
4732;2;14195;SimAlbum;FAIL
4733;0;14196;SimAlbum;MEGA_HIT
4733;1;14197;SimAlbum;FAIL
4733;2;14198;SimAlbum;FAIL
4734;0;14199;SimAlbum;FAIL
4734;1;14200;SimAlbum;FAIL
4734;2;14201;SimAlbum;FAIL
4735;0;14202;SimAlbum;FAIL
4735;1;14203;SimAlbum;FAIL
4735;2;14204;SimAlbum;FAIL
4736;0;14205;SimAlbum;FAIL
4736;1;14206;SimAlbum;FAIL
4736;2;14207;SimAlbum;MEGA_HIT
4737;0;14208;SimAlbum;FAIL
4737;1;14209;SimAlbum;FAIL
4737;2;14210;SimAlbum;FAIL
4738;0;14211;SimAlbum;FAIL
4738;1;14212;SimAlbum;FAIL
4738;2;14213;SimAlbum;FAIL
4739;0;14214;SimAlbum;FAIL
4739;1;14215;SimAlbum;FAIL
4739;2;14216;SimAlbum;FAIL
4740;0;14217;SimAlbum;FAIL
4740;1;14218;SimAlbum;FAIL
4740;2;14219;SimAlbum;FAIL
4741;0;14220;SimAlbum;FAIL
4741;1;14221;SimAlbum;MEGA_HIT
4741;2;14222;SimAlbum;FAIL
4742;0;14223;SimAlbum;FAIL
4742;1;14224;SimAlbum;FAIL
4742;2;14225;SimAlbum;FAIL
4743;0;14226;SimAlbum;FAIL
4743;1;14227;SimAlbum;FAIL
4743;2;14228;SimAlbum;FAIL
4744;0;14229;SimAlbum;FAIL
4744;1;14230;SimAlbum;MEGA_HIT
4744;2;14231;SimAlbum;MEGA_HIT
4745;0;14232;SimAlbum;FAIL
4745;1;14233;SimAlbum;FAIL
4745;2;14234;SimAlbum;FAIL
4746;0;14235;SimAlbum;FAIL
4746;1;14236;SimAlbum;FAIL
4746;2;14237;SimAlbum;FAIL
4747;0;14238;SimAlbum;FAIL
4747;1;14239;SimAlbum;MEGA_HIT
4747;2;14240;SimAlbum;FAIL
4748;0;14241;SimAlbum;FAIL
4748;1;14242;SimAlbum;FAIL
4748;2;14243;SimAlbum;FAIL
4749;0;14244;SimAlbum;FAIL
4749;1;14245;SimAlbum;FAIL
4749;2;14246;SimAlbum;MEGA_HIT
4750;0;14247;SimAlbum;FAIL
4750;1;14248;SimAlbum;FAIL
4750;2;14249;SimAlbum;FAIL
4751;0;14250;SimAlbum;MEGA_HIT
4751;1;14251;SimAlbum;FAIL
4751;2;14252;SimAlbum;FAIL
4752;0;14253;SimAlbum;MEGA_HIT
4752;1;14254;SimAlbum;FAIL
4752;2;14255;SimAlbum;MEGA_HIT
4753;0;14256;SimAlbum;FAIL
4753;1;14257;SimAlbum;FAIL
4753;2;14258;SimAlbum;FAIL
4754;0;14259;SimAlbum;FAIL
4754;1;14260;SimAlbum;FAIL
4754;2;14261;SimAlbum;FAIL
4755;0;14262;SimAlbum;MEGA_HIT
4755;1;14263;SimAlbum;FAIL
4755;2;14264;SimAlbum;MEGA_HIT
4756;0;14265;SimAlbum;MEGA_HIT
4756;1;14266;SimAlbum;FAIL
4756;2;14267;SimAlbum;FAIL
4757;0;14268;SimAlbum;MEGA_HIT
4757;1;14269;SimAlbum;FAIL
4757;2;14270;SimAlbum;FAIL
4758;0;14271;SimAlbum;FAIL
4758;1;14272;SimAlbum;FAIL
4758;2;14273;SimAlbum;MEGA_HIT
4759;0;14274;SimAlbum;FAIL
4759;1;14275;SimAlbum;MEGA_HIT
4759;2;14276;SimAlbum;FAIL
4760;0;14277;SimAlbum;MEGA_HIT
4760;1;14278;SimAlbum;FAIL
4760;2;14279;SimAlbum;FAIL
4761;0;14280;SimAlbum;MEGA_HIT
4761;1;14281;SimAlbum;FAIL
4761;2;14282;SimAlbum;FAIL
4762;0;14283;SimAlbum;MEGA_HIT
4762;1;14284;SimAlbum;MEGA_HIT
4762;2;14285;SimAlbum;FAIL
4763;0;14286;SimAlbum;MEGA_HIT
4763;1;14287;SimAlbum;FAIL
4763;2;14288;SimAlbum;FAIL
4764;0;14289;SimAlbum;FAIL
4764;1;14290;SimAlbum;FAIL
4764;2;14291;SimAlbum;FAIL
4765;0;14292;SimAlbum;FAIL
4765;1;14293;SimAlbum;MEGA_HIT
4765;2;14294;SimAlbum;FAIL
4766;0;14295;SimAlbum;FAIL
4766;1;14296;SimAlbum;FAIL
4766;2;14297;SimAlbum;FAIL
4767;0;14298;SimAlbum;FAIL
4767;1;14299;SimAlbum;FAIL
4767;2;14300;SimAlbum;FAIL
4768;0;14301;SimAlbum;FAIL
4768;1;14302;SimAlbum;FAIL
4768;2;14303;SimAlbum;FAIL
4769;0;14304;SimAlbum;FAIL
4769;1;14305;SimAlbum;FAIL
4769;2;14306;SimAlbum;FAIL
4770;0;14307;SimAlbum;FAIL
4770;1;14308;SimAlbum;FAIL
4770;2;14309;SimAlbum;FAIL
4771;0;14310;SimAlbum;MEGA_HIT
4771;1;14311;SimAlbum;FAIL
4771;2;14312;SimAlbum;FAIL
4772;0;14313;SimAlbum;FAIL
4772;1;14314;SimAlbum;FAIL
4772;2;14315;SimAlbum;FAIL
4773;0;14316;SimAlbum;FAIL
4773;1;14317;SimAlbum;FAIL
4773;2;14318;SimAlbum;FAIL
4774;0;14319;SimAlbum;MEGA_HIT
4774;1;14320;SimAlbum;FAIL
4774;2;14321;SimAlbum;FAIL
4775;0;14322;SimAlbum;MEGA_HIT
4775;1;14323;SimAlbum;FAIL
4775;2;14324;SimAlbum;MEGA_HIT
4776;0;14325;SimAlbum;MEGA_HIT
4776;1;14326;SimAlbum;FAIL
4776;2;14327;SimAlbum;FAIL
4777;0;14328;SimAlbum;FAIL
4777;1;14329;SimAlbum;FAIL
4777;2;14330;SimAlbum;FAIL
4778;0;14331;SimAlbum;FAIL
4778;1;14332;SimAlbum;FAIL
4778;2;14333;SimAlbum;FAIL
4779;0;14334;SimAlbum;MEGA_HIT
4779;1;14335;SimAlbum;FAIL
4779;2;14336;SimAlbum;FAIL
4780;0;14337;SimAlbum;MEGA_HIT
4780;1;14338;SimAlbum;FAIL
4780;2;14339;SimAlbum;FAIL
4781;0;14340;SimAlbum;MEGA_HIT
4781;1;14341;SimAlbum;FAIL
4781;2;14342;SimAlbum;FAIL
4782;0;14343;SimAlbum;FAIL
4782;1;14344;SimAlbum;FAIL
4782;2;14345;SimAlbum;FAIL
4783;0;14346;SimAlbum;FAIL
4783;1;14347;SimAlbum;MEGA_HIT
4783;2;14348;SimAlbum;FAIL
4784;0;14349;SimAlbum;FAIL
4784;1;14350;SimAlbum;FAIL
4784;2;14351;SimAlbum;FAIL
4785;0;14352;SimAlbum;FAIL
4785;1;14353;SimAlbum;FAIL
4785;2;14354;SimAlbum;FAIL
4786;0;14355;SimAlbum;FAIL
4786;1;14356;SimAlbum;MEGA_HIT
4786;2;14357;SimAlbum;FAIL
4787;0;14358;SimAlbum;FAIL
4787;1;14359;SimAlbum;FAIL
4787;2;14360;SimAlbum;FAIL
4788;0;14361;SimAlbum;FAIL
4788;1;14362;SimAlbum;FAIL
4788;2;14363;SimAlbum;MEGA_HIT
4789;0;14364;SimAlbum;FAIL
4789;1;14365;SimAlbum;FAIL
4789;2;14366;SimAlbum;FAIL
4790;0;14367;SimAlbum;FAIL
4790;1;14368;SimAlbum;FAIL
4790;2;14369;SimAlbum;FAIL
4791;0;14370;SimAlbum;FAIL
4791;1;14371;SimAlbum;FAIL
4791;2;14372;SimAlbum;FAIL
4792;0;14373;SimAlbum;FAIL
4792;1;14374;SimAlbum;FAIL
4792;2;14375;SimAlbum;FAIL
4793;0;14376;SimAlbum;FAIL
4793;1;14377;SimAlbum;MEGA_HIT
4793;2;14378;SimAlbum;FAIL
4794;0;14379;SimAlbum;MEGA_HIT
4794;1;14380;SimAlbum;FAIL
4794;2;14381;SimAlbum;FAIL
4795;0;14382;SimAlbum;FAIL
4795;1;14383;SimAlbum;FAIL
4795;2;14384;SimAlbum;FAIL
4796;0;14385;SimAlbum;FAIL
4796;1;14386;SimAlbum;FAIL
4796;2;14387;SimAlbum;FAIL
4797;0;14388;SimAlbum;MEGA_HIT
4797;1;14389;SimAlbum;FAIL
4797;2;14390;SimAlbum;FAIL
4798;0;14391;SimAlbum;FAIL
4798;1;14392;SimAlbum;FAIL
4798;2;14393;SimAlbum;FAIL
4799;0;14394;SimAlbum;FAIL
4799;1;14395;SimAlbum;FAIL
4799;2;14396;SimAlbum;FAIL
4800;0;14397;SimAlbum;FAIL
4800;1;14398;SimAlbum;MEGA_HIT
4800;2;14399;SimAlbum;MEGA_HIT
4801;0;14400;SimAlbum;FAIL
4801;1;14401;SimAlbum;FAIL
4801;2;14402;SimAlbum;FAIL
4802;0;14403;SimAlbum;MEGA_HIT
4802;1;14404;SimAlbum;FAIL
4802;2;14405;SimAlbum;FAIL
4803;0;14406;SimAlbum;MEGA_HIT
4803;1;14407;SimAlbum;MEGA_HIT
4803;2;14408;SimAlbum;FAIL
4804;0;14409;SimAlbum;FAIL
4804;1;14410;SimAlbum;FAIL
4804;2;14411;SimAlbum;FAIL
4805;0;14412;SimAlbum;FAIL
4805;1;14413;SimAlbum;FAIL
4805;2;14414;SimAlbum;FAIL
4806;0;14415;SimAlbum;FAIL
4806;1;14416;SimAlbum;FAIL
4806;2;14417;SimAlbum;FAIL
4807;0;14418;SimAlbum;FAIL
4807;1;14419;SimAlbum;FAIL
4807;2;14420;SimAlbum;FAIL
4808;0;14421;SimAlbum;FAIL
4808;1;14422;SimAlbum;FAIL
4808;2;14423;SimAlbum;FAIL
4809;0;14424;SimAlbum;FAIL
4809;1;14425;SimAlbum;FAIL
4809;2;14426;SimAlbum;FAIL
4810;0;14427;SimAlbum;FAIL
4810;1;14428;SimAlbum;FAIL
4810;2;14429;SimAlbum;FAIL
4811;0;14430;SimAlbum;FAIL
4811;1;14431;SimAlbum;MEGA_HIT
4811;2;14432;SimAlbum;FAIL
4812;0;14433;SimAlbum;FAIL
4812;1;14434;SimAlbum;FAIL
4812;2;14435;SimAlbum;FAIL
4813;0;14436;SimAlbum;FAIL
4813;1;14437;SimAlbum;FAIL
4813;2;14438;SimAlbum;FAIL
4814;0;14439;SimAlbum;MEGA_HIT
4814;1;14440;SimAlbum;FAIL
4814;2;14441;SimAlbum;FAIL
4815;0;14442;SimAlbum;FAIL
4815;1;14443;SimAlbum;FAIL
4815;2;14444;SimAlbum;MEGA_HIT
4816;0;14445;SimAlbum;FAIL
4816;1;14446;SimAlbum;FAIL
4816;2;14447;SimAlbum;MEGA_HIT
4817;0;14448;SimAlbum;MEGA_HIT
4817;1;14449;SimAlbum;FAIL
4817;2;14450;SimAlbum;FAIL
4818;0;14451;SimAlbum;FAIL
4818;1;14452;SimAlbum;FAIL
4818;2;14453;SimAlbum;FAIL
4819;0;14454;SimAlbum;FAIL
4819;1;14455;SimAlbum;FAIL
4819;2;14456;SimAlbum;MEGA_HIT
4820;0;14457;SimAlbum;FAIL
4820;1;14458;SimAlbum;FAIL
4820;2;14459;SimAlbum;FAIL
4821;0;14460;SimAlbum;FAIL
4821;1;14461;SimAlbum;FAIL
4821;2;14462;SimAlbum;FAIL
4822;0;14463;SimAlbum;FAIL
4822;1;14464;SimAlbum;FAIL
4822;2;14465;SimAlbum;MEGA_HIT
4823;0;14466;SimAlbum;FAIL
4823;1;14467;SimAlbum;FAIL
4823;2;14468;SimAlbum;FAIL
4824;0;14469;SimAlbum;FAIL
4824;1;14470;SimAlbum;FAIL
4824;2;14471;SimAlbum;FAIL
